Sequence Name	Prokaryote	Eukaryote	Plasmid	ProkaryoteVirus	EukaryoteVirus
>NZ_CABHDA010000015.1 Klebsiella oxytoca strain 4928STDY7387714, whole genome shotgun sequence	0.6318029833088304	1.2861887741758107	20.191797904772102	84.9051678199321	7.985042506297759
>NZ_CABWWP010000091.1 Klebsiella pneumoniae strain SRRSH16 isolate SRRSH16, whole genome shotgun sequence	1.0801953997940927e-08	3.2223501644779162e-09	0.7623391151428223	0.10999824106693268	0.12766267359256744
>NZ_CACSGO010000039.1 Tenacibaculum maritimum strain P4-45, whole genome shotgun sequence	0.2783848892431706	0.01952901587355882	2.6215749382972717	1.7539652585983276	0.3265459593385458
>NZ_GG729878.1 Bifidobacterium breve DSM 20213 = JCM 1192 strain DSM 20213 Scfld48, whole genome shotgun sequence	0	0	0	0	0
>NZ_GG770651.1 Mycobacterium parascrofulaceum ATCC BAA-614 SCAFFOLD99, whole genome shotgun sequence	0	0	0	0	0
>NZ_GL476228.1 Enterococcus faecium TX0133a01 Scfld858, whole genome shotgun sequence	3.9395413535764874	2.351609713533662	23.882531095296144	31.532199323177338	5.29411814478226
>NZ_CABWBP010000176.1 Shigella flexneri isolate IBESS1121, whole genome shotgun sequence	4.915358718804441e-05	4.984954124154228e-05	0.38035899214446545	4.407057583332062	0.2124845138314413
>NZ_CABVZP010000244.1 Shigella flexneri isolate IBESS685, whole genome shotgun sequence	0.009690823004348204	0.005285305574943777	1.4196144938468933	0.5183439552783966	0.047065336257219315
>NZ_CABVGZ010000044.1 Pseudomonas fluorescens isolate PS624, whole genome shotgun sequence	0.6415459296192856	0.613511536932903	19.115221910644323	34.47712896997109	2.152590946177952
>NZ_CABHJS010000022.1 Klebsiella oxytoca strain 4928STDY7071102, whole genome shotgun sequence	0.03089229187267719	0.034635593654501154	7.7643062717706925	65.344287276268	1.8258784526435647
>NC_003901.1 Methanosarcina mazei Go1, complete sequence	155.1374535633765	124.18891293724744	1237.0686007686313	2268.577460011351	311.02757415090093
