Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NW_909484.1	0.9999212622642517	6.456967821577564e-05	5.758801307820249e-06	6.638760169153102e-06	1.7827817373472499e-06
NW_013544433.1	1.0	2.1595362579461015e-20	1.2289040274343167e-21	3.723422260952825e-21	2.54523763995781e-18
NW_908540.1	0.9999796748161316	2.0322742784628645e-05	7.597514284363172e-10	1.6352591503121516e-09	6.0425340286940354e-09
NW_013547955.1	1.1381486505270004	0.005022792928666364	0.12777346372637363	0.1380442082882297	0.09101089835187036
NW_001547994.1	0.9998075366020203	1.3372116882237606e-05	2.8230921600425063e-08	5.144028314418847e-09	0.00017904529522638768
NW_013550140.1	51.463029861450195	0.0030287694832569537	0.014880336622971594	0.018358717153773935	0.0007018442852563642
NW_001863035.1	0.4991859793663025	1.6504114682902582e-05	1.8830542103387415e-05	1.2327600416028872e-05	0.0007663450087420642
NW_001578857.1	2.8262810707092285	0.054231684654951096	0.03620520606637001	0.07271474599838257	0.010567049495875835
NW_004087167.1	4.999796390533447	0.00018487720808479935	3.2855973586265463e-06	1.4844741599517874e-05	5.611426558971289e-07
NW_915364.1	1.4995761513710022	0.0003539643294061534	4.402539891756874e-06	1.0845066833908845e-05	5.465581125463359e-05
NW_003307609.1	678.6816427409649	57.880163458699826	12.975906630444209	37.80528149266003	5.657004343154286
NW_897182.1	0.49901282787323	0.0009271223098039627	9.437512744625565e-06	1.1560533494048286e-05	3.903027027263306e-05
NW_666283.1	0.47942259907722473	7.838344754418358e-05	0.011662873439490795	0.00470739183947444	0.004128762986510992
NW_013542424.1	2.499854028224945	0.00014585274038897723	5.550800708772521e-08	3.788537334507135e-08	2.4541725096695558e-08
NW_001561363.1	0.9999942183494568	6.319330054793681e-07	7.85595446473053e-08	8.998662792691903e-08	4.93254901812179e-06
NW_897468.1	0.49893859028816223	0.001020299270749092	8.859445188136306e-06	1.0624033166095614e-05	2.165092882933095e-05
NW_014008732.1	3.4999771118164062	1.687963696156425e-05	2.723110177349497e-07	1.5631988459219315e-06	4.101048279137043e-06
NW_008576830.1	1.4152333736419678	0.0016009961150302843	0.04051916952448664	0.025389960241227527	0.017256453400477767
NW_890185.1	0.49998077750205994	1.8959441149490885e-05	4.738908643275863e-08	1.3081540828352445e-07	7.672922919255143e-08
NW_013565577.1	2.312954008579254	0.09737173118628561	0.0031303569267038256	0.04461680073291063	0.04192715468161623
NW_014007888.1	2.4941015243530273	0.005700126546798856	7.877698953961954e-05	0.00010444861618452705	1.5160394241320319e-05
NW_014008101.1	3.0	9.536036849056018e-09	2.0413521983897454e-09	1.0554619678249111e-10	3.939163231714282e-11
NW_004443921.1	0.9801477193832397	0.01983037404716015	1.686266045908269e-06	1.3529967873182613e-05	6.71690304443473e-06
NW_910638.1	0.9678198099136353	0.012572899460792542	0.006819228176027536	0.007661579176783562	0.005126459524035454
NW_001536969.1	0.4992713928222656	1.6423393390141428e-05	8.187155344785424e-07	1.1794185184044181e-06	0.000710161926690489
NW_003307364.1	5.439948946237564	0.6877182740718126	0.04129523457959294	0.07510736398398876	0.25593019695952535
NW_001575658.1	1.3868831992149353	0.02689483534777537	0.02088575785228386	0.02519814483588334	0.040138042511898675
NW_008578307.1	0.5	5.1141095802620384e-09	1.5890659621486947e-10	4.016843455079133e-11	4.547361154294549e-09
NW_001574949.1	1.4999956488609314	1.1052988213577919e-06	8.091473189253406e-07	1.6366550497082244e-06	8.21199677147888e-07
NW_014010643.1	8.495631575584412	0.004011704445817443	5.502557864269422e-07	0.0003559621727508051	5.18675279272913e-07
NW_013542701.1	1.4999985694885254	4.9319510253553744e-08	9.978354000850231e-07	4.0792158984004345e-07	9.00260577196832e-09
NW_001552602.1	0.9958221316337585	0.0037367891054600477	0.0002804278046824038	1.9969005734310485e-05	0.00014068391465116292
NW_001562779.1	0.999620795249939	0.00023365364177152514	2.117929579981137e-05	1.6135436453623697e-05	0.00010821724572451785
NW_001855264.1	0.9999423623085022	4.562007597996853e-05	1.0405678949609865e-05	1.520882619843178e-06	1.5034460432161723e-07
NW_013574867.1	2.499991297721863	7.689129686017093e-06	1.0652012468193164e-06	9.85035696749164e-09	6.708329562116804e-09
NW_890611.1	0.5	5.02439023719603e-09	1.548760035149921e-13	9.333726153082367e-11	6.187008370905911e-12
NW_904771.1	0.416672945022583	0.05818531662225723	0.017018962651491165	0.006468601059168577	0.0016541993245482445
NW_014013066.1	21.922163367271423	0.15820518671150824	0.3492287128231624	1.0540704762170219	0.016331829671440118
NW_002476620.1	1.0	6.499384513521825e-19	3.9797703266307004e-15	6.378663003870784e-17	7.15122587319367e-17
NW_005195439.1	1.0	2.206844516156048e-12	2.862702693456578e-17	2.274347363080116e-18	1.604667057337225e-20
NW_001536948.1	0.49816668033599854	0.00020412082085385919	0.0001370726531604305	0.0010826151119545102	0.0004095192707609385
NW_005196922.1	1.0	1.2908515367726636e-09	8.443472572414632e-17	4.654489455600927e-16	1.1506948275316381e-19
NW_001530196.1	0.0963413268327713	0.000864141620695591	0.012398071587085724	0.0019735933747142553	0.3884228467941284
NW_003202531.1	0.6549922227859497	0.05304736644029617	0.19801943004131317	0.07159943133592606	0.022341610863804817
NW_895972.1	0.4996298551559448	0.0003374301013536751	1.3097243027004879e-05	1.1217746759939473e-05	8.368287126359064e-06
NW_013576239.1	1.0000120401382446	0.49998796285417124	3.951095700616136e-11	5.1256677791045036e-09	9.195698369435235e-10
NW_001850113.1	0.7644906044006348	0.004862469621002674	0.15822221338748932	0.03623160347342491	0.03619310259819031
NW_001574559.1	1.1041160821914673	0.07392118871352844	0.13791348040104967	0.1081662923110857	0.07588300853999824
NW_013547593.1	1.0	1.390284887214932e-09	2.411176904906537e-15	2.362646734528753e-16	4.006718296035792e-17
