Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NW_909484.1	0.9999517798423767	4.79846348753199e-05	1.6054286788858008e-08	1.8165735582442721e-07	4.1637111536374505e-08
NW_013544433.1	1.0	2.3240302377656335e-16	2.6192126436751662e-15	2.1650266486279018e-13	7.111855384758596e-16
NW_908540.1	0.9960304498672485	0.00010091179865412414	0.002399597316980362	0.00024878556723706424	0.0012203241931274533
NW_013547955.1	0.999613881111145	6.134229352028342e-06	0.00035298982402309775	2.4401593691436574e-05	2.6522548068896867e-06
NW_001547994.1	0.9998229742050171	4.8725134547566995e-05	9.455043414874353e-10	5.8866258534351346e-09	0.00012833601795136929
NW_013550140.1	0.9734934568405151	0.0264541357755661	1.5857804100960493e-05	2.9223092496977188e-05	7.373116659437073e-06
NW_001863035.1	0.04822908714413643	0.0011866779532283545	0.032178040593862534	0.05435847118496895	0.864047646522522
NW_001578857.1	0.6699483394622803	0.010843747295439243	0.1838606595993042	0.08791251480579376	0.0474347323179245
NW_004087167.1	1.0	5.174312089906152e-10	1.893276388529458e-13	5.842360784594273e-17	7.711592298501675e-16
NW_915364.1	0.9950469732284546	2.496768684068229e-05	0.00016066708485595882	0.000998161849565804	0.0037691560573875904
NW_003307609.1	0.5121999382972717	0.2036793828010559	0.07827437669038773	0.13338102400302887	0.07246532291173935
NW_897182.1	0.9998774528503418	4.899607120023575e-06	7.919380004750565e-05	7.609364274685504e-06	3.086624565185048e-05
NW_666283.1	0.999526858329773	0.000450118794105947	1.6928350987654994e-06	5.010615922174111e-08	2.1337324142223224e-05
NW_013542424.1	1.0	3.894920601084514e-16	5.7798401577918005e-18	5.344921045742721e-15	1.8928843123554615e-19
NW_001561363.1	0.9990099668502808	9.33260889723897e-05	9.336028597317636e-05	0.00023281479661818594	0.0005705600487999618
NW_897468.1	0.8659783601760864	0.00029112768243066967	0.13046441972255707	0.0026418992783874273	0.000624260283075273
NW_014008732.1	0.9999887943267822	1.1253682714595925e-05	2.5571370021459927e-10	1.6442677774897163e-10	1.8120555403400296e-11
NW_008576830.1	0.9952311515808105	0.0009682546951808035	3.92022448068019e-05	3.375007281647413e-06	0.0037580307107418776
NW_890185.1	0.9999999403953552	3.334136522425979e-09	3.66921213412752e-08	3.796492364926962e-08	3.252155211797003e-10
NW_013565577.1	0.9859310388565063	0.011978073976933956	0.0002091557253152132	0.0018455383833497763	3.614392699091695e-05
NW_014007888.1	0.9999958276748657	1.3729712691201712e-06	5.719644491364306e-07	2.228395715064835e-06	7.2445072163418445e-09
NW_014008101.1	1.0	4.668952399179693e-13	1.4467549380725586e-09	2.2310181480023061e-10	8.253261355589681e-13
NW_004443921.1	0.9902108907699585	0.009459896944463253	0.0001739104773150757	4.841003828914836e-05	0.0001069210993591696
NW_910638.1	0.7302526235580444	0.026054468005895615	0.07112989574670792	0.1673058271408081	0.0052572512067854404
NW_001536969.1	0.8100675344467163	0.00022217085643205792	0.0003767743182834238	5.73041288589593e-05	0.1892762929201126
NW_003307364.1	0.6933891773223877	0.2834588289260864	0.006305447313934565	0.010621649213135242	0.006224865093827248
NW_001575658.1	0.9999656677246094	3.373919753357768e-05	2.6251660756315687e-07	1.4339914855554525e-07	1.8292038816980494e-07
NW_008578307.1	1.0	5.658476291692249e-12	7.839702736815723e-13	1.773440471081536e-13	1.8780341322875704e-13
NW_001574949.1	0.9991316795349121	0.00012137910380261019	0.00021008147450629622	0.00012265033728908747	0.00041416523163206875
NW_014010643.1	1.0	4.514939810906782e-11	6.430993297569174e-14	1.5807858494421012e-12	2.765525726852085e-15
NW_013542701.1	1.0	1.582627540130943e-08	6.867378912170548e-16	2.419660786906236e-15	3.552555773330287e-17
NW_001552602.1	0.9990786910057068	0.0008744790684431791	1.0440255209687166e-05	3.0225961381802335e-05	6.168486379465321e-06
NW_001562779.1	0.506104052066803	0.40976348519325256	0.0032299214508384466	0.021056432276964188	0.05984612926840782
NW_001855264.1	0.9999900460243225	4.791678293258883e-06	4.998621079721488e-06	2.029566132932814e-07	2.7395408608299476e-08
NW_013574867.1	1.0	2.047742242439199e-08	3.025117101262964e-10	1.3375329732667751e-09	5.088080998194577e-12
NW_890611.1	1.0	3.283206376769463e-16	1.0558101574891323e-15	1.275439050918374e-17	2.16155925996601e-17
