Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NW_909484.1	0.9985252022743225	0.001464606961235404	9.020434390549781e-07	7.5652515079127625e-06	1.6995854821288958e-06
NW_013544433.1	0.9999985694885254	1.344368683930952e-06	2.495748940845033e-09	1.0334401423506279e-07	1.1575736813540516e-08
NW_908540.1	0.9824059009552002	0.016354652121663094	0.00045212055556476116	0.00032894083415158093	0.00045843346742913127
NW_013547955.1	0.9825093746185303	0.004910482093691826	0.002387837739661336	0.006619798950850964	0.003572538960725069
NW_001547994.1	0.5053518414497375	0.0040741898119449615	1.13606793092913e-05	0.00019543654343578964	0.4903671443462372
NW_013550140.1	0.9231335520744324	0.07612200081348419	7.279493729583919e-05	0.0004400794277898967	0.00023161436547525227
NW_001863035.1	0.19440369307994843	0.17325907945632935	0.23280414938926697	0.18696576356887817	0.21256732940673828
NW_001578857.1	0.3735429644584656	0.22173035144805908	0.1853601634502411	0.1377539336681366	0.08161258697509766
NW_004087167.1	0.9474726319313049	0.004139074124395847	0.022863542661070824	0.018293902277946472	0.007230822928249836
NW_915364.1	0.9947439432144165	0.004895312711596489	3.192872827639803e-05	0.0001491807634010911	0.00017966507584787905
NW_003307609.1	0.8501554727554321	0.14179658889770508	0.0009251191513612866	0.004053609445691109	0.0030692280270159245
NW_897182.1	0.9991265535354614	0.0008306038798764348	4.489344519242877e-06	8.886201612767763e-06	2.9414673917926848e-05
NW_666283.1	0.9677321314811707	2.370608490309678e-05	0.024995166808366776	0.00660522747784853	0.000643788545858115
NW_013542424.1	0.9999550580978394	4.142597390455194e-05	1.894009642455785e-07	2.9474399525497574e-06	2.529543507989729e-07
NW_001561363.1	0.9914020895957947	0.0015483797760680318	0.001265292870812118	0.002067996421828866	0.0037162869703024626
NW_897468.1	0.9952404499053955	0.0038505401462316513	0.00034381941077299416	0.00018493917013984174	0.000380270357709378
NW_014008732.1	0.951019287109375	0.03944895416498184	0.0034210821613669395	0.005118730943650007	0.000992003595456481
NW_008576830.1	0.7096814513206482	0.08155060559511185	0.09944657981395721	0.06600371748209	0.04331766068935394
NW_890185.1	0.9999449849128723	5.203250839258544e-05	7.71925385834038e-07	1.536411332381249e-06	5.899702841816179e-07
NW_013565577.1	0.9798054099082947	0.018371427431702614	0.000459070986835286	0.0010894362349063158	0.00027461277204565704
